track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TRVYEUW128F148C08D,TRFUJVJ128F426F2A2,3570.0,TRWSYHO128F4282346,2865.0,TRVDAHO128F92F231E,2436.0,TRFUJVJ128F426F2A2,4.1381999999999985,TRWSYHO128F4282346,3.3693093750000007,TRVDAHO128F92F231E,2.95577343750001
TRCXKPC128F92FD04C,TRDPGXU128F9339C2A,3132.0,TRFUJVJ128F426F2A2,3012.0,TROIJDA128F9341E70,2988.0,TROIJDA128F9341E70,3.50526874999999,TRDPGXU128F9339C2A,3.461068749999997,TRCHZXW128E079288A,3.3624312500000086
TRMMALW128F92FD049,TRFUJVJ128F426F2A2,4597.0,TRDPGXU128F9339C2A,3722.0,TRWSYHO128F4282346,3671.0,TRFUJVJ128F426F2A2,5.327649999999998,TRWSYHO128F4282346,4.315181249999995,TRDPGXU128F9339C2A,4.302434374999995
TRJWAJC128F9327C4F,TRFUJVJ128F426F2A2,5557.0,TRDPGXU128F9339C2A,4567.0,TREBGAA128E078FC52,4088.0,TRFUJVJ128F426F2A2,6.364350000000005,TRDPGXU128F9339C2A,5.2221203124999995,TREBGAA128E078FC52,4.896135937499989
TRPEBTH128F9327C4D,TRFUJVJ128F426F2A2,6673.0,TRDPGXU128F9339C2A,5569.0,TRWSYHO128F4282346,5237.0,TRFUJVJ128F426F2A2,7.593749999999982,TRDPGXU128F9339C2A,6.33613281250002,TRWSYHO128F4282346,6.057734375000003
TRNWHUD128F932E304,TRFUJVJ128F426F2A2,8789.0,TRWSYHO128F4282346,7434.0,TRDPGXU128F9339C2A,7016.0,TRFUJVJ128F426F2A2,10.091550000000014,TRWSYHO128F4282346,8.707784374999983,TREBGAA128E078FC52,8.426173437499976
TRFGGSX128F427A723,TRFUJVJ128F426F2A2,2328.0,TRDPGXU128F9339C2A,2215.0,TRCHZXW128E079288A,1918.0,TRFUJVJ128F426F2A2,2.6109999999999984,TRDPGXU128F9339C2A,2.5187031250000014,TRCHZXW128E079288A,2.2087968749999995
TRPTCMZ128F9340B09,TRFUJVJ128F426F2A2,1913.0,TRWSYHO128F4282346,1790.0,TRQAWKR128F425EEC3,1585.0,TRFUJVJ128F426F2A2,2.1888499999999995,TRWSYHO128F4282346,2.1052250000000017,TRQAWKR128F425EEC3,1.807725000000003
TRVKLGW12903CB4523,TRFUJVJ128F426F2A2,1486.0,TRDPGXU128F9339C2A,1480.0,TROIJDA128F9341E70,1471.0,TROIJDA128F9341E70,1.7725562500000054,TRDPGXU128F9339C2A,1.7192062499999985,TRVJCDB128F4263466,1.711325000000007
TRFBNZN128F9340B0E,TRFUJVJ128F426F2A2,2681.0,TRWSYHO128F4282346,1936.0,TRQAWKR128F425EEC3,1542.0,TRFUJVJ128F426F2A2,2.9533499999999986,TRWSYHO128F4282346,2.159959375000001,TRGLNKG128F9307689,1.6401984375000007
TRBYDKJ12903CA9D33,TRVJCDB128F4263466,1868.0,TRFUJVJ128F426F2A2,1536.0,TRKLJAG128F42B31CF,1227.0,TRVJCDB128F4263466,2.2830062500000023,TRFUJVJ128F426F2A2,1.7842999999999978,TRKLJAG128F42B31CF,1.4922656249999917
TRWJKJK128F9338FEF,TRFUJVJ128F426F2A2,8737.0,TRWSYHO128F4282346,8094.0,TREBGAA128E078FC52,6661.0,TRFUJVJ128F426F2A2,10.159949999999998,TRWSYHO128F4282346,9.619965624999997,TREBGAA128E078FC52,8.046451562499984
TRUULBP12903CA9D23,TRFUJVJ128F426F2A2,1215.0,TRQAWKR128F425EEC3,1196.0,TRDPGXU128F9339C2A,1055.0,TRQAWKR128F425EEC3,1.3273906250000025,TRFUJVJ128F426F2A2,1.3232500000000005,TRWSYHO128F4282346,1.1684843749999987
TRYYJHJ128F9340B19,TRFUJVJ128F426F2A2,1853.0,TRDPGXU128F9339C2A,1496.0,TRGLNKG128F9307689,1283.0,TRFUJVJ128F426F2A2,2.1069499999999985,TRDPGXU128F9339C2A,1.6949671874999972,TRGLNKG128F9307689,1.4756390625000002
TRHHJCL12903CB44B7,TRFUJVJ128F426F2A2,2371.0,TRWSYHO128F4282346,2137.0,TRQAWKR128F425EEC3,1713.0,TRFUJVJ128F426F2A2,2.71305,TRWSYHO128F4282346,2.507409375000002,TRQAWKR128F425EEC3,1.9263156250000026
TRWZXDS128F427A71B,TRKLJAG128F42B31CF,2429.0,TRCHZXW128E079288A,2295.0,TREBGAA128E078FC52,2292.0,TRKLJAG128F42B31CF,2.9687500000000004,TREBGAA128E078FC52,2.7838499999999966,TRCHZXW128E079288A,2.7293999999999965
TRZDLWE12903CB44DE,TRWSYHO128F4282346,2415.0,TRFUJVJ128F426F2A2,2268.0,TREBGAA128E078FC52,2044.0,TRWSYHO128F4282346,2.8879781249999983,TRFUJVJ128F426F2A2,2.6348999999999996,TREBGAA128E078FC52,2.481457812499997
TRNZQVO128F427A71E,TRFUJVJ128F426F2A2,1825.0,TRDPGXU128F9339C2A,1532.0,TRWSYHO128F4282346,1506.0,TRFUJVJ128F426F2A2,2.012149999999998,TRWSYHO128F4282346,1.7066343750000001,TRDPGXU128F9339C2A,1.6899578124999954
TRAECHJ12903CC36DA,TRDPGXU128F9339C2A,2459.0,TRPBLTG128F933924A,2248.0,TRCHZXW128E079288A,2121.0,TRDPGXU128F9339C2A,2.7602296875000008,TRPBLTG128F933924A,2.702012500000012,TRCHZXW128E079288A,2.414645312499998
TRRVSIN128F9338FD5,TRFFSMS128F428BC88,1584.0,TRLUGVB128F428E704,1418.0,TRYAWRN128F42792CB,1222.0,TRFFSMS128F428BC88,1.9072656249999937,TRLUGVB128F428E704,1.7282468750000035,TRYAWRN128F42792CB,1.4527750000000017
TRYMMVG128F9340B1B,TRFUJVJ128F426F2A2,655.0,TRDPGXU128F9339C2A,542.0,TRFLWJZ128F425C9E4,529.0,TRFUJVJ128F426F2A2,0.6462500000000009,TRFLWJZ128F425C9E4,0.571601562500001,TRDPGXU128F9339C2A,0.5332421875000013
TRKSEEY12903CCD312,TRXJTJZ128F4295464,902.0,TRYCBLK12903CE6A0E,889.0,TRFUJVJ128F426F2A2,799.0,TRXJTJZ128F4295464,1.0378781250000018,TRYCBLK12903CE6A0E,0.9519015625000001,TRDPGXU128F9339C2A,0.7598609374999996
TRFOGQC12903CA9D2E,TRFUJVJ128F426F2A2,2219.0,TRWSYHO128F4282346,1494.0,TRGLNKG128F9307689,1236.0,TRFUJVJ128F426F2A2,2.5552500000000005,TRWSYHO128F4282346,1.7247031249999996,TRUGLTC128F4227B93,1.4300156250000007
