track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRVYEUW128F148C08D,TRFUJVJ128F426F2A2,3570.0,TRWSYHO128F4282346,2865.0,TRVDAHO128F92F231E,2436.0,TRFUJVJ128F426F2A2,4.1381999999999985,TRWSYHO128F4282346,3.3693093750000007,TRVDAHO128F92F231E,2.95577343750001,3,TRQBTYN128F92EA704,586.9574648315047,TRCRGKS128F92C57A8,581.747090084037,TRYMECK128F428253F,550.981534211165
TRCXKPC128F92FD04C,TRDPGXU128F9339C2A,3132.0,TRFUJVJ128F426F2A2,3012.0,TROIJDA128F9341E70,2988.0,TROIJDA128F9341E70,3.50526874999999,TRDPGXU128F9339C2A,3.461068749999997,TRCHZXW128E079288A,3.3624312500000086,2,TRDHQHB128F421FE15,525.4962565410785,TRZSMVL128F4289D4C,512.9015607412003,TRTPMBB128F42934F8,490.77922876061376
TRMMALW128F92FD049,TRFUJVJ128F426F2A2,4597.0,TRDPGXU128F9339C2A,3722.0,TRWSYHO128F4282346,3671.0,TRFUJVJ128F426F2A2,5.327649999999998,TRWSYHO128F4282346,4.315181249999995,TRDPGXU128F9339C2A,4.302434374999995,3,TRVVIWJ128F42697BA,533.5458969885228,TRRJXRE128F93141F6,531.8408031602947,TRPYPOE128F4248543,529.595925093523
TRJWAJC128F9327C4F,TRFUJVJ128F426F2A2,5557.0,TRDPGXU128F9339C2A,4567.0,TREBGAA128E078FC52,4088.0,TRFUJVJ128F426F2A2,6.364350000000005,TRDPGXU128F9339C2A,5.2221203124999995,TREBGAA128E078FC52,4.896135937499989,3,TRUNGLI128F425AD28,526.336711329471,TRAVJGH128F14ADDB7,511.81598330757424,TRKSSMT128E07948E7,504.54691060482907
TRPEBTH128F9327C4D,TRFUJVJ128F426F2A2,6673.0,TRDPGXU128F9339C2A,5569.0,TRWSYHO128F4282346,5237.0,TRFUJVJ128F426F2A2,7.593749999999982,TRDPGXU128F9339C2A,6.33613281250002,TRWSYHO128F4282346,6.057734375000003,3,TROXHLM128F4266510,594.4089980604557,TRAFLMU128F4274A4D,594.2678725975584,TRDPGXU128F9339C2A,593.3477381533554
TRNWHUD128F932E304,TRFUJVJ128F426F2A2,8789.0,TRWSYHO128F4282346,7434.0,TRDPGXU128F9339C2A,7016.0,TRFUJVJ128F426F2A2,10.091550000000014,TRWSYHO128F4282346,8.707784374999983,TREBGAA128E078FC52,8.426173437499976,2,TRKEINR128F4258B98,642.169650281175,TRZCHKB128F92CB740,639.0765145784445,TROXHLM128F4266510,633.2932301679673
TRFGGSX128F427A723,TRFUJVJ128F426F2A2,2328.0,TRDPGXU128F9339C2A,2215.0,TRCHZXW128E079288A,1918.0,TRFUJVJ128F426F2A2,2.6109999999999984,TRDPGXU128F9339C2A,2.5187031250000014,TRCHZXW128E079288A,2.2087968749999995,3,TRGLGNR128F1487A6F,563.0599903756383,TRZPHVT128F4298109,555.9287351985855,TRMDSAH12903CAF58C,549.1327585939339
TRPTCMZ128F9340B09,TRFUJVJ128F426F2A2,1913.0,TRWSYHO128F4282346,1790.0,TRQAWKR128F425EEC3,1585.0,TRFUJVJ128F426F2A2,2.1888499999999995,TRWSYHO128F4282346,2.1052250000000017,TRQAWKR128F425EEC3,1.807725000000003,3,TRVJCBD128F4268421,515.6890953917834,TRGPUVY128F9313AD9,489.2812368063389,TRSTDLM128EF3431B6,483.59740537791475
TRVKLGW12903CB4523,TRFUJVJ128F426F2A2,1486.0,TRDPGXU128F9339C2A,1480.0,TROIJDA128F9341E70,1471.0,TROIJDA128F9341E70,1.7725562500000054,TRDPGXU128F9339C2A,1.7192062499999985,TRVJCDB128F4263466,1.711325000000007,2,TRGZDBB128F4270A4C,622.9129821269831,TRFSQXF128F9311B25,601.5510884572382,TRSXWSL128F933DFE5,597.7615194685375
TRFBNZN128F9340B0E,TRFUJVJ128F426F2A2,2681.0,TRWSYHO128F4282346,1936.0,TRQAWKR128F425EEC3,1542.0,TRFUJVJ128F426F2A2,2.9533499999999986,TRWSYHO128F4282346,2.159959375000001,TRGLNKG128F9307689,1.6401984375000007,2,TRHWJQG128F92FD821,378.7163173620338,TRHRXAE128F92C1CDE,377.53426215655116,TRWUEMB128F148CCAC,376.3795778294104
TRBYDKJ12903CA9D33,TRVJCDB128F4263466,1868.0,TRFUJVJ128F426F2A2,1536.0,TRKLJAG128F42B31CF,1227.0,TRVJCDB128F4263466,2.2830062500000023,TRFUJVJ128F426F2A2,1.7842999999999978,TRKLJAG128F42B31CF,1.4922656249999917,3,TRVJCDB128F4263466,673.0263941048538,TRUQRFW128F145877E,579.9994707446838,TRGXDVA128F9350A48,550.0926846953854
TRWJKJK128F9338FEF,TRFUJVJ128F426F2A2,8737.0,TRWSYHO128F4282346,8094.0,TREBGAA128E078FC52,6661.0,TRFUJVJ128F426F2A2,10.159949999999998,TRWSYHO128F4282346,9.619965624999997,TREBGAA128E078FC52,8.046451562499984,3,TRMJBIJ128F93391B9,602.8977083463657,TRVWMAR128F425A2DA,595.5052642723498,TRJJTPI128F4276759,585.1613815280909
TRUULBP12903CA9D23,TRFUJVJ128F426F2A2,1215.0,TRQAWKR128F425EEC3,1196.0,TRDPGXU128F9339C2A,1055.0,TRQAWKR128F425EEC3,1.3273906250000025,TRFUJVJ128F426F2A2,1.3232500000000005,TRWSYHO128F4282346,1.1684843749999987,2,TRPCYSR128EF35F745,435.280711295833,TRXZNNF12903CA6F9B,432.2627410718021,TRBGUJV128E078FE5D,425.8188628492266
TRYYJHJ128F9340B19,TRFUJVJ128F426F2A2,1853.0,TRDPGXU128F9339C2A,1496.0,TRGLNKG128F9307689,1283.0,TRFUJVJ128F426F2A2,2.1069499999999985,TRDPGXU128F9339C2A,1.6949671874999972,TRGLNKG128F9307689,1.4756390625000002,3,TRDBLNP128F93427D7,536.8706914997306,TRPMDDK12903D0D320,521.2693929366661,TRBJSDA128F42413CC,520.8466907664304
TRHHJCL12903CB44B7,TRFUJVJ128F426F2A2,2371.0,TRWSYHO128F4282346,2137.0,TRQAWKR128F425EEC3,1713.0,TRFUJVJ128F426F2A2,2.71305,TRWSYHO128F4282346,2.507409375000002,TRQAWKR128F425EEC3,1.9263156250000026,3,TRKKXHG128F421A24C,489.38085920107136,TRDRMPD12903CD03B2,486.280713429083,TRSIDED12903CC71E0,480.90601095538125
TRWZXDS128F427A71B,TRKLJAG128F42B31CF,2429.0,TRCHZXW128E079288A,2295.0,TREBGAA128E078FC52,2292.0,TRKLJAG128F42B31CF,2.9687500000000004,TREBGAA128E078FC52,2.7838499999999966,TRCHZXW128E079288A,2.7293999999999965,3,TRVFUON128F92E2B10,558.2460156542936,TRCPSEE128F934BC20,552.0631856604452,TRJHQUI128F9355211,546.4156669969799
TRZDLWE12903CB44DE,TRWSYHO128F4282346,2415.0,TRFUJVJ128F426F2A2,2268.0,TREBGAA128E078FC52,2044.0,TRWSYHO128F4282346,2.8879781249999983,TRFUJVJ128F426F2A2,2.6348999999999996,TREBGAA128E078FC52,2.481457812499997,3,TRPALTN128F42614D4,589.8957892137985,TRKNZBD12903CD4DCD,587.924602396607,TRYDNTB128F9331278,582.2284767389076
